Magic_Number,Symbol,Signal,Entry_Price,Stop_Loss,Take_Profit,Volume,Confidence,Risk_Reward,Expiry,Comment
123450,XAUUSD,BUY,2638.81797,2638.81536,2638.82472,0.03,0.91,2.59,2025-07-29 01:19:35,GenX_BUY_XAUUSD
123451,NZDUSD,SELL,0.5863,0.58862,0.58136,0.1,0.85,2.12,2025-07-29 00:56:35,GenX_SELL_NZDUSD
123452,EURUSD,SELL,1.10395,1.10659,1.09987,0.02,0.78,1.54,2025-07-29 00:43:35,GenX_SELL_EURUSD
123453,XAUCAD,SELL,3602.6381,3602.64162,3602.63223,0.1,0.85,1.67,2025-07-29 00:54:35,GenX_SELL_XAUCAD
123454,XAUAUD,BUY,4064.91481,4064.91121,4064.91896,0.01,0.84,1.15,2025-07-29 01:28:35,GenX_BUY_XAUAUD
123455,XAUGBP,SELL,2109.70362,2109.7061,2109.69605,0.09,0.84,3.04,2025-07-29 00:55:35,GenX_SELL_XAUGBP
123456,XAUCAD,BUY,3637.04486,3637.0413,3637.05461,0.09,0.77,2.75,2025-07-29 00:40:35,GenX_BUY_XAUCAD
123457,XAUCHF,SELL,2330.19431,2330.19843,2330.18961,0.09,0.79,1.14,2025-07-29 01:33:35,GenX_SELL_XAUCHF
123458,XAUUSD,BUY,2654.13881,2654.13442,2654.14534,0.06,0.75,1.48,2025-07-29 01:19:35,GenX_BUY_XAUUSD
123459,XAUEUR,SELL,2414.83832,2414.84059,2414.82938,0.03,0.77,3.94,2025-07-29 00:52:35,GenX_SELL_XAUEUR
123460,NZDUSD,SELL,0.58938,0.59428,0.58413,0.02,0.89,1.07,2025-07-29 00:59:35,GenX_SELL_NZDUSD
123461,EURUSD,BUY,1.10743,1.10362,1.1122,0.04,0.77,1.25,2025-07-29 01:25:35,GenX_BUY_EURUSD
123462,XAUEUR,BUY,2412.942,2412.93763,2412.94933,0.07,0.9,1.68,2025-07-29 01:30:35,GenX_BUY_XAUEUR
123463,USDCAD,SELL,1.3615,1.36633,1.35425,0.02,0.87,1.5,2025-07-29 01:35:35,GenX_SELL_USDCAD
123464,USDCHF,BUY,0.88156,0.87934,0.88597,0.03,0.94,1.99,2025-07-29 01:07:35,GenX_BUY_USDCHF
